consensus,rounds
2.219259,7993
2.165123,8846
2.748256,9970
2.148559,7795
2.206196,7486
2.536363,7698
2.153470,9025
2.592827,8079
2.163000,6968
2.895238,7578
2.508992,7733
2.374658,6499
2.512781,8145
3.270678,7785
2.049767,6537
2.194428,8628
2.068653,9995
2.186537,5966
3.575806,9813
2.055342,8450
3.033122,9175
2.282002,7253
2.197130,8239
2.465557,8570
2.302941,7392
2.579543,9474
2.865816,9140
2.376348,8271
2.432494,7845
3.028641,8634
2.859678,9610
2.244570,7984
2.154027,7304
2.118470,7464
3.550838,8274
3.099746,9971
2.345301,8142
2.009602,7757
2.005117,10435
2.497959,8301
2.567638,7920
2.480432,6917
2.104074,7492
2.101473,8143
2.225901,7976
2.454009,8571
2.317959,8492
2.419521,7608
3.602173,10443
2.330676,7952
2.270032,7814
2.308013,10228
2.094398,8786
2.608089,8541
2.603826,6983
2.726572,9260
3.408575,7793
2.237015,8488
2.267311,6991
2.050550,8371
2.774312,7835
2.957467,7802
2.480728,8055
2.780212,7820
2.381145,6311
2.016400,6986
2.409472,8363
2.476114,7815
2.290233,7564
2.411231,7111
2.390419,6740
2.622067,10243
2.114950,7318
2.113278,8857
2.625361,6379
2.266121,7716
2.565875,10050
2.108699,7849
3.018077,7689
2.564703,8784
2.156914,6998
2.943115,6982
2.078003,7324
2.157995,8054
3.087576,8565
2.719950,7842
2.178210,8859
2.531326,8321
2.791987,9832
2.154386,6472
2.722152,7088
2.511257,7309
2.375076,6792
3.449410,8065
2.644626,8053
2.016925,10791
2.131475,7215
2.219698,8279
2.681625,9391
2.096422,7125
2.068105,8930
2.160443,7471
2.590475,9042
2.023543,9009
2.271768,8270
2.305667,6816
2.182905,9236
2.004806,9665
2.422343,8087
2.061985,8348
2.266720,8582
2.460035,9187
2.598433,8957
2.631593,6975
2.512736,10431
2.133285,7646
2.312172,9239
2.158609,8556
3.289440,8940
2.467451,7520
2.058340,8474
2.652653,7206
2.696457,7162
2.105398,8624
2.268916,8263
1.997094,7143
2.064034,8002
2.212439,8201
2.745846,7278
2.577951,9896
2.218621,6913
2.822650,9732
2.840805,6995
2.515975,7572
2.311439,7417
2.314318,7926
2.369797,8193
2.278128,7432
2.676351,9074
2.315730,6743
2.122240,7850
3.116801,9263
3.152973,11515
2.192145,7397
2.483530,6736
3.506436,7905
2.346067,6081
2.341531,7384
2.541278,8973
2.494906,8366
2.589407,9256
2.396832,8941
2.337388,9656
2.644871,7708
2.264318,8430
2.067396,7116
2.238166,8229
2.717877,7996
2.787860,9164
2.200623,7676
2.627370,8251
2.143166,8304
2.301201,7814
2.419723,8788
3.594853,7477
2.179215,7638
2.292186,8073
2.124052,8456
2.504671,7488
2.031134,7308
2.024216,9985
2.355842,7070
2.189743,8310
2.095205,7195
2.432032,7155
2.163656,7460
2.244790,7837
2.133089,8239
2.163008,6665
2.556291,6654
2.911737,9684
2.354506,8747
2.095755,8867
2.333586,7492
2.289583,6310
2.026483,8581
2.185459,7318
2.091066,8106
2.336561,8308
2.065321,10117
2.650962,6885
2.120476,8016
2.584192,9040
2.492534,9705
2.063587,7628
2.255415,6773
2.757643,9429
3.001036,7630
2.735292,7146
2.503858,6927
2.976937,9923
2.930560,9152
2.505983,9543
2.435008,7870
2.347371,9909
2.171777,7988
2.155304,8502
2.488202,8336
2.903372,7369
2.356884,7550
2.148162,8867
2.475638,7391
2.373618,8569
2.086948,8153
2.376205,7365
2.197583,7800
2.347147,7894
2.705049,6842
2.500189,8051
2.390154,7688
2.082348,8687
2.062395,8412
2.027658,7114
2.963224,8068
2.102341,9445
2.017959,6654
2.370444,8268
2.553467,6858
2.153621,7308
2.627423,7296
2.470189,10482
2.120485,9068
2.163435,8480
2.633430,6999
2.232457,8259
2.125863,7322
2.570183,6586
2.309625,8594
2.044284,8811
2.314071,6817
2.534430,7582
2.406945,8002
2.624100,5652
2.267626,9700
2.800610,7757
2.047818,8788
3.819369,7928
2.912976,6822
2.153283,8346
2.765933,8443
3.104795,7600
2.723752,6905
2.502506,7391
2.377068,8236
2.223001,8003
2.528969,8224
2.384990,7452
2.076720,8034
2.831559,8262
2.325937,5728
2.703309,7930
2.332268,9365
2.982728,9851
2.092679,7098
2.683308,6573
2.281859,6960
2.575606,7911
3.081049,7202
2.847113,7913
2.002733,8986
2.064577,7926
2.537356,10193
2.791257,9937
2.195314,8384
2.314468,7506
2.517294,9046
2.671607,7555
2.057329,7645
3.298669,7885
2.376169,7270
1.938770,10758
2.123006,7403
2.128955,7530
2.374707,10388
2.743556,6754
2.266482,8602
2.187493,9237
3.132268,8527
2.341527,7236
2.547891,6818
2.325058,9432
2.965591,7711
2.235343,7767
2.148681,8425
3.072164,7759
2.157227,7319
2.166803,6640
2.007754,8067
2.679840,6545
2.292422,7971
3.474235,6212
2.462835,7810
2.226526,7575
2.116176,8186
2.538224,7493
2.891800,8082
2.423611,8421
2.561121,7447
3.067151,10751
2.465167,8038
3.121860,7055
2.146821,7822
2.491543,6773
2.303251,9516
2.671349,9699
3.058396,7818
2.194807,7671
2.230374,7882
2.868662,7983
2.611458,8401
2.097045,7061
2.778262,6026
2.553122,7991
2.480129,7319
2.275247,8258
2.835889,7223
2.026267,8005
2.777097,8667
2.558035,10159
2.248235,7259
2.581472,8067
2.183836,7544
2.111668,7892
2.784356,8345
2.495559,8692
2.464044,7771
2.400657,8681
2.243232,8898
2.507440,7331
2.348251,6802
2.284060,7242
2.093438,8294
2.502915,8762
2.231916,7067
2.733811,9255
2.795379,9097
2.390123,8209
2.229139,10288
2.128697,7643
2.617651,8573
2.455185,7780
2.039154,9107
2.587420,8843
2.020037,9543
2.310892,11625
2.337684,5903
2.041286,7847
2.143995,7682
2.164816,6618
2.171289,7620
2.132468,7478
2.874530,7580
2.507636,8520
2.747392,7425
2.558238,7311
2.051209,9267
2.148399,7938
2.553806,8767
2.507027,6565
2.174364,8550
2.108303,7198
3.099177,10862
3.160476,10096
2.110739,6301
2.516454,8484
2.719979,7795
2.108102,6693
2.632343,7054
2.137074,7834
2.542755,6628
2.517546,7847
2.662632,7762
2.165643,9350
2.304473,7519
2.845007,7684
2.286812,8806
2.202244,8440
2.836277,7291
2.216178,10710
2.336546,6758
2.064689,11950
2.104452,9049
2.436207,8521
2.884456,7935
2.499779,7736
2.716943,8785
2.093186,7586
2.526554,7745
2.365356,8846
2.516192,8847
2.457690,7323
2.245468,7486
2.723287,9123
2.366175,6768
2.025980,8498
2.132144,8117
2.319449,7022
2.370651,7415
2.114493,8647
2.878796,9308
3.260668,9210
2.547809,8236
2.066606,8449
2.182928,8183
2.385443,8972
2.816208,7889
2.477376,6961
2.974856,6855
2.349949,7884
3.032005,6859
2.321386,7418
2.358674,7892
2.349651,6466
3.551504,7223
2.166216,7988
3.266032,8715
2.117219,8526
2.044067,7944
2.513521,8404
2.321445,8260
2.274945,8196
2.362204,9016
2.128143,7641
1.994726,9047
2.478605,7993
2.663905,10903
2.269990,7928
2.965927,9825
2.847666,9294
2.696247,8895
2.071512,8429
2.459690,9904
2.404411,6668
2.309365,7578
2.086793,7371
3.657161,7072
2.406224,7134
2.046006,8987
2.806985,8073
2.168339,7338
2.052088,7708
2.533768,10306
2.200684,6860
2.148620,8915
2.005855,7987
2.396705,9087
2.440604,9266
2.258816,7337
2.778714,11188
3.126057,8553
2.752010,8793
2.152705,7075
2.024864,7910
2.031729,7718
2.287649,9197
2.573151,9138
2.070093,7885
2.894201,7094
2.740121,8319
2.200466,8500
3.131322,7062
2.467345,8674
2.892675,6562
2.288297,7186
2.227559,6794
2.485541,7308
2.080409,8869
2.118370,7146
2.744543,7658
2.140816,6373
2.605257,7976
2.480041,7595
2.315065,6803
2.113587,7309
2.849954,9267
2.319497,9687
2.802820,7591
2.060123,8118
2.234579,7753
2.318731,7687
2.636991,8574
2.228377,8477
2.372763,9879
2.232106,7836
2.172222,6956
2.329195,7372
2.822973,7737
2.398471,8550
2.326511,6282
2.398758,8205
2.782550,8363
2.879898,8814
2.228140,8268
2.426791,7807
2.635315,8453
2.357188,8060
2.162197,7228
2.970071,7786
3.450470,7739
2.118719,6121
2.142077,8813
2.471014,7605
2.210924,6411
2.708499,7718
2.030468,9722
2.090291,6442
2.236710,8926
2.062167,8886
2.332087,8038
2.050892,6802
2.978536,10072
2.009409,6828
2.083133,7588
2.060903,6684
2.985427,9057
3.016366,8154
2.282051,7241
2.511242,8875
2.063719,7868
2.496371,7551
2.017769,7727
2.479604,7792
2.065709,7157
2.172268,9168
2.457869,8201
2.342906,6430
2.385060,8131
2.128436,9014
2.440902,8913
3.090630,7548
2.038764,9132
3.253033,8829
2.287222,7054
2.227033,7209
2.248751,5791
2.016469,8038
2.021008,7113
2.054413,9522
2.188542,7180
2.532619,8506
2.462935,7698
2.518507,8206
2.117218,8908
2.494501,8118
2.520205,7415
2.584546,6858
2.998149,9085
2.153723,7809
2.508650,10109
2.230619,9604
2.986901,8158
2.349558,8099
2.076191,7730
2.418201,6744
2.208294,6505
2.936719,6642
2.060916,7785
2.614587,7877
2.815347,8342
2.149816,9866
3.150181,8488
2.462700,7278
2.699631,7864
2.336099,8017
3.248683,9152
2.691964,7051
2.233980,8125
3.059553,6550
2.973914,6961
3.044455,7095
2.258528,9651
2.538203,7818
2.309703,7697
2.428342,7348
2.107893,7389
2.175445,7529
3.096814,10065
2.066498,9408
2.222031,8337
2.078134,7582
2.089625,9160
2.485476,6924
2.638350,7765
2.763100,9764
2.173724,8970
2.701920,7939
3.015624,7686
2.343184,6767
2.277188,7091
2.546907,8432
2.635785,8497
2.392074,7228
2.710302,8016
2.838015,7680
2.659926,9030
2.718817,8425
2.206379,6715
2.333018,6482
2.564001,8182
2.283144,6849
2.025705,8770
2.071865,6493
2.483198,8094
2.517178,7104
2.824356,8340
2.770618,7966
2.563270,8985
2.575117,8775
2.230614,7832
2.279264,9068
2.081516,7618
2.388762,7836
2.187537,6084
2.335843,6998
2.187793,8411
2.094007,9330
2.346925,8759
3.066676,7502
2.430117,7106
2.170881,8929
2.651502,7736
2.830025,10120
2.740905,7358
2.322180,11773
2.568494,8404
2.200500,6281
2.428883,7136
2.937619,7795
2.096174,7248
2.551132,7816
2.302694,7011
3.435382,8746
2.490731,7047
2.197228,7884
2.089067,8582
2.203339,8429
2.511854,6465
2.511456,7705
2.492333,8552
2.003573,6940
2.466022,5739
2.645473,8420
2.070976,7424
2.188008,8432
2.220729,7387
2.142146,7452
2.331285,8564
2.804258,7064
2.112417,10571
2.110912,8541
2.498381,9502
2.178332,7385
2.202311,6645
2.191993,6970
2.109698,8347
2.261580,6577
2.098730,7100
2.234920,9006
2.080024,8354
2.187462,7325
2.168240,7691
2.479470,8828
2.368338,8921
2.437890,8164
2.772203,7131
2.017339,7785
2.838073,7880
2.377940,7720
2.435471,6265
2.581358,7589
2.563610,10687
2.817432,6432
2.241316,8787
2.721274,8438
2.044307,10035
2.112989,7634
2.075666,7757
2.625270,8777
2.453956,8603
2.988683,8601
2.398111,8800
2.361497,7423
2.248120,7239
2.009152,6211
2.357392,6769
2.345925,8054
2.162197,8151
2.339336,7525
3.061163,8189
2.354871,8260
2.581698,6928
2.063510,8159
3.092408,8219
2.834949,8373
2.662975,8531
2.241690,8605
2.425325,7534
2.435350,9938
2.208914,7635
2.462557,7453
2.835019,7447
2.050073,7764
2.108008,7972
2.237601,8544
2.593665,7681
2.202185,7045
2.443328,9193
2.118287,6796
2.568774,5847
2.086667,8283
2.922862,8981
2.580137,7898
2.819127,8478
2.011358,8038
2.281269,8483
2.357344,8066
2.169490,7835
2.028477,7992
2.279980,8365
2.263971,7135
2.086238,8462
3.425948,8146
2.645707,7156
2.281438,6565
2.156441,6567
2.631837,8030
2.651629,7544
2.065800,7581
2.490387,6869
2.430489,10241
2.351685,6814
2.761300,8082
2.350998,6968
2.468251,8851
2.464718,8480
2.088444,7636
2.249669,8719
3.303568,7419
2.126453,8286
2.869011,7144
2.088003,7447
2.475548,8805
3.089787,10442
2.391141,8341
2.554858,9244
2.066766,7241
2.370107,7643
2.371553,7628
2.889651,6172
2.695109,8020
2.064451,8319
2.226265,8119
2.217413,7167
2.359807,6511
3.056914,9235
2.730164,11799
2.607832,8283
2.809152,7301
2.684227,6312
2.334423,8139
2.488127,9371
2.011890,7683
2.773015,6522
2.274616,8563
2.143069,8101
2.569766,6981
2.589684,8061
2.695490,6953
2.089032,6983
2.179586,7381
2.083165,7660
2.026927,6635
2.214775,8150
2.274166,8417
3.650074,7663
2.492469,8484
2.620271,8454
2.702805,7764
2.529409,8009
2.117947,6234
2.671931,8235
2.562081,9806
2.245380,8863
2.497903,6639
2.090240,7770
2.570786,8628
2.359574,8456
2.542806,6236
2.902377,8117
2.324912,8289
2.241483,7336
2.098752,8345
2.503329,8799
2.631670,7676
2.195892,7479
2.067218,7854
2.145976,11117
2.373873,10205
2.317895,8029
2.411672,8182
2.120963,8597
2.162594,6616
2.656676,7691
2.145628,7997
2.945701,8962
2.019002,7377
2.772398,8415
2.328822,6622
2.099450,6608
2.312929,7448
2.484352,8529
2.423690,8606
2.568441,7536
2.225667,9255
2.627267,7623
2.521631,7851
2.688532,10938
2.539092,8498
2.505756,8756
2.716199,7617
2.220042,7084
2.297563,6817
2.588267,7155
2.027001,8362
2.980093,8733
2.559323,7897
2.582659,7424
2.143174,5964
2.140996,8342
2.224943,7936
2.257275,7394
3.034939,8979
2.071240,7360
2.066915,8010
2.046445,7912
2.247778,7293
2.679304,9895
2.491977,9892
2.489956,9242
2.340247,7118
2.403709,9584
1.992536,7604
2.664054,8166
2.600141,9952
2.261156,8127
2.360015,7400
2.858258,9358
2.240889,8979
2.265460,9000
2.401821,8717
2.453252,6780
2.385330,9803
2.855848,8640
2.293271,8367
2.264430,8802
3.536867,8914
2.484533,8491
2.129354,6778
2.206446,8832
2.625643,7118
2.975782,8280
2.198789,7556
2.592335,8537
2.730503,9896
2.592046,6773
2.591272,9023
2.752046,10236
2.314809,8635
2.370359,7089
2.406132,8844
2.250685,9679
3.126876,8652
2.056312,7829
2.203181,9078
2.073197,7200
2.620745,6585
2.012996,8853
2.117160,8452
2.773467,7477
2.482477,7317
2.396026,9039
2.643940,7733
2.285509,8150
2.408557,7103
2.505754,7524
2.025673,9023
2.141760,9689
2.741565,7967
2.101103,7229
2.373254,8441
2.372273,7905
2.022291,9136
2.168372,7637
2.576938,9337
3.015567,8604
2.308852,7019
2.239393,8317
2.656147,6062
2.358457,6630
2.274275,8360
2.371616,7626
2.276870,7703
2.085889,8358
2.151544,7959
2.364073,8369
2.482736,9569
2.702233,7589
2.201189,6769
3.135797,8810
2.198809,7739
2.364265,8518
2.332678,6849
2.505287,8959
2.312542,7841
2.415673,9986
2.950518,7726
2.198407,6625
2.427426,7513
2.200895,8110
2.960601,7858
2.447801,7128
2.131867,6861
2.038872,10112
2.406780,7329
2.308798,6877
2.690216,6944
2.111147,7224
2.189604,7795
2.045648,6931
2.031823,7765
2.756657,9487
2.543238,9389
2.157940,6279
2.999523,8592
2.203206,8189
2.100191,8054
2.704756,6981
2.382400,8352
2.414757,10503
2.112074,8156
2.406257,7613
2.120842,8679
2.149109,8474
2.231747,7814
2.574460,6702
2.423509,7423
2.046525,6691
2.431073,8013
2.504516,7767
2.508231,8366
2.158118,7948
3.202270,9860
2.920140,7903
2.472282,7471
2.190527,7146
2.181260,7650
2.679508,8526
2.245567,8751
2.645389,8264
2.350702,6914
3.311313,8877
2.721764,8786
2.084120,8308
2.467801,8332
2.223193,7382
2.850191,7986
2.273188,8250
2.785042,8056
2.477475,8009
2.301886,9116
2.230100,10456
2.286513,8935
2.123909,7780
2.232766,8614
3.032523,8377
2.135250,9578
2.537390,7048
2.696596,8474
3.206852,8406
2.812509,8102
2.890850,6803
2.105155,6950
2.982668,8685
2.432767,9983
2.133767,7053
2.220447,9806
2.149803,8440
2.372844,7754
2.071793,7871
2.344821,9335
2.106021,8889
2.741777,11182
2.499247,9168
2.449445,7945
2.260569,8400
2.012083,7353
2.064323,8645
2.040875,8501
2.523439,9065
2.378293,9230
2.347241,7830
2.350990,8250
2.707539,8553
2.650610,10330
2.511715,7618
2.296594,8107
2.074119,7468
3.221768,6611
2.544963,7452
2.041731,8104
2.638193,7560
2.916768,10268
2.468934,6323
2.211207,7728
2.224928,8222
2.061390,7923
2.512752,7244
2.288209,6938
2.221748,7443
2.647871,6995
2.738873,8966
2.328571,9360
2.421358,8100
3.270528,6632
2.156356,9366
1.985429,6733
2.359834,7410
2.699775,8826
3.258056,10045
2.921409,8132
2.280211,6552
3.142597,7834
2.421233,6373
2.905052,6845
2.318040,7452
2.051477,7402
3.227404,10293
2.346694,9042
3.060535,9012
3.568605,6549
2.007360,7775
2.204259,7061
2.219067,7886
2.736391,7299
2.229050,7702
2.480893,7804
2.054251,8583
2.442805,8456
2.471340,7917
2.701068,7376
2.852039,8166
2.486457,6876
2.652799,8500
2.415941,7028
2.188574,6259
2.204805,8955
2.192682,6856
2.026734,6922
2.108559,7892
2.204091,7230
2.503272,7165
2.452981,7258
2.015281,6183
2.790488,9049
2.318155,7732
2.097645,8160
2.211532,6413
2.397083,8010
2.242643,9393
2.271917,10112
2.200707,7862
2.225590,8990
2.848042,7466
2.724980,8371
2.320591,8942
2.911120,8638
2.294514,6908
2.416610,7852
2.391120,7283
2.190586,6870
2.167268,7910
2.127180,9356
3.126082,8406
2.134588,6953
2.763619,8425
2.042562,6833
2.411571,7513
2.071086,7587
2.172637,8125
2.223010,9508
2.209777,10304
2.864693,9106
3.344608,7913
2.549515,8670
2.116857,8071
2.123600,6953
2.174238,8228
2.585551,7347
2.139585,6943
2.440865,7709
2.516034,8063
2.679556,9541
2.188231,8055
2.041843,6700
3.044743,7864
2.650342,7942
2.103674,7808
2.653607,6441
2.231040,5975
2.424012,9132
2.381376,7394
2.696094,8165
2.365142,6884
2.121887,8077
2.378299,8260
2.090918,8444
2.268198,6804
2.291897,7782
2.354907,6112
3.308161,6811
2.261910,8343
2.042707,7558
2.286198,8809
2.748568,8760
2.222404,7668
2.759577,9158
2.752374,6767
3.255646,9772
2.580056,7646
2.155754,7745
2.882852,9060
2.175126,8640
2.507023,6648
2.808335,8595
2.471533,7320
3.010131,6941
2.220336,6401
2.252810,8022
2.270550,7629
2.471259,7941
2.492879,6171
2.679014,7839
3.181420,7944
2.221605,7667
3.171489,8611
2.169893,7650
2.203097,7157
2.416802,8592
3.582777,8014
2.738333,7369
2.307336,7070
2.153201,10333
2.498607,7348
2.504233,8257
2.220714,8956
2.137578,6725
2.746267,7857
2.247398,7246
2.400976,8331
2.089439,7997
2.388151,8436
3.546865,10364
2.557021,7552
2.987834,9158
2.180603,8489
2.726785,7130
2.144301,6574
2.933501,8659
2.031737,8029
2.479509,8727
2.341588,8688
2.969370,9420
2.533814,7620
2.353237,8812
2.274813,8114
2.067701,8076
2.833729,8278
2.248346,7855
2.480141,7243
2.434573,6611
2.205825,7717
2.000983,8573
2.203563,8778
2.197751,7479
2.178412,9229
2.559260,7821
2.467717,7673
2.749185,6728
2.270067,8742
2.585969,7750
2.193745,8337
2.421592,8064
2.228584,7328
2.482075,7310
2.043024,8927
2.721718,8853
2.147091,8456
2.097263,7677
2.967184,7386
2.601467,8817
2.417248,7695
3.066619,6519
2.084042,6527
2.333963,7913
2.071702,6921
3.129658,10980
2.135893,8527
2.119016,8233
2.034496,7588
2.036647,8948
2.631928,8286
2.699176,8171
2.035711,8386
2.178239,8479
2.137011,7286
2.470615,8114
2.356713,7308
2.217478,9071
2.187684,6410
2.214780,6549
3.166245,9895
2.403664,8672
3.033419,9051
2.582678,6428
2.684776,7343
2.851206,8096
2.508489,9499
2.372229,8182
3.326755,7459
2.522948,6938
2.284503,7415
2.133230,8618
2.034826,8636
2.303729,7847
2.142690,7013
2.106755,6511
2.188413,7690
2.642532,8061
3.360593,8785
2.390524,8345
2.642132,7657
2.037338,10214
2.053286,6897
2.592377,10348
2.626464,7707
2.429615,7789
2.077506,7130
3.126127,9350
2.564039,7968
2.142442,9131
2.404678,9218
2.647340,7243
2.339957,7893
2.821200,8207
2.156731,7565
2.261896,6123
2.573775,8795
2.653213,11340
2.726206,8344
2.105239,8072
2.045465,6947
3.084354,8704
3.023046,7155
2.892682,7884
2.176344,7576
2.559023,9130
2.598522,7063
2.985818,9893
2.770143,9729
2.278336,7622
2.491487,8607
2.260371,8984
2.196468,8321
2.435180,8658
2.071782,8155
2.106663,9325
2.402837,7264
2.517048,6109
2.314154,8482
2.116939,8058
2.405105,8050
2.156071,7630
2.537613,8518
2.588988,6996
2.509350,7454
3.012824,8123
2.471334,7270
2.807017,8983
2.291997,7787
2.230223,7442
2.715616,7235
2.261845,7215
2.474554,7778
2.536679,5850
2.539983,9961
2.138195,6773
2.568018,7532
2.011522,7371
2.459541,7115
2.434448,6984
2.500942,7964
2.424590,6574
3.032580,7559
2.034921,7948
2.304747,6630
2.547709,8693
2.668110,7543
2.109130,7498
2.345329,9686
2.019696,8573
2.457601,8807
2.075588,9738
2.230672,10071
2.494865,8468
2.117559,8639
2.154656,8275
2.567360,9000
2.554868,8852
2.647246,8382
2.037400,9124
2.045414,7015
2.456277,8098
2.256835,7740
2.951026,7950
2.127813,9253
2.472573,8133
2.256954,8127
2.659265,7060
2.120418,8429
2.647670,8470
2.717944,9405
2.213984,8171
2.124395,7850
2.812371,7852
2.218780,7518
3.054076,8279
2.506558,7181
2.217867,6657
2.245262,9849
3.007819,8761
2.279797,9085
2.151777,8142
2.300956,7380
2.013756,8725
2.050097,8812
2.356496,8170
2.339756,9185
2.111529,8354
2.338079,7681
2.699261,9643
2.324605,6862
2.444458,7803
3.245480,7902
2.006941,7510
2.656846,7872
2.403699,7520
2.024217,7637
2.247757,7967
2.366396,7232
2.663369,9100
2.402096,8743
2.245486,7583
2.040972,7493
3.751849,8062
2.605815,7105
2.591522,7057
2.161274,9496
3.177599,8858
2.287024,7627
2.061126,11484
2.216794,7486
2.535113,8069
2.060608,7210
2.075555,7070
3.179425,8909
2.536891,8972
2.320981,7747
2.078792,7730
2.025956,7302
2.217777,7524
2.273496,10289
2.208297,8088
2.354295,8794
2.100007,7377
2.369169,6929
2.191563,7751
3.863534,9986
2.112322,8908
2.252144,8479
2.157856,8334
2.425427,8607
2.626626,6526
2.415364,8107
2.668605,8696
2.239359,7258
2.321187,7752
2.289632,7022
2.494971,7755
3.145269,7752
2.051565,8074
2.643068,8120
2.525170,7634
2.216690,7014
2.590908,7604
2.443941,7301
2.059627,7028
2.409803,8967
2.823870,8222
3.349441,7153
2.184455,8328
2.698115,8732
2.564821,7686
2.233744,7599
2.430301,7653
2.355786,9496
2.324609,7460
2.699202,7452
2.466457,6431
2.674818,8872
2.930487,8158
3.102464,10448
2.053671,6557
2.121854,7844
2.056462,8211
2.667706,8227
3.779763,6820
2.284785,8921
2.124582,6971
2.553206,8586
2.463970,7619
2.569594,8123
2.161149,7153
2.487245,8656
2.476858,8467
2.447793,9314
2.208182,8005
3.001758,8536
2.146242,9159
2.650440,9340
2.143691,7275
2.797023,6975
2.656597,6984
2.130258,7563
2.662005,9273
2.252595,8684
2.711772,8808
2.166790,8766
2.628373,7544
2.556128,8695
2.124257,7556
3.514823,7728
4.192260,7471
3.454687,8692
2.356064,7678
2.108009,8057
2.164186,8379
2.264416,6594
2.134523,7406
2.527755,8262
2.130169,8893
2.243569,6689
2.715427,8902
2.301288,7859
2.579105,8358
2.633031,7906
2.324876,7108
2.615354,8682
2.483411,8288
2.220020,8526
2.293424,6924
3.588410,8706
2.517818,8615
2.206637,8720
2.134071,7622
2.446413,8532
2.486503,7301
2.509414,8380
2.464063,7381
3.054378,7365
2.434468,6367
2.171448,7488
2.377974,7696
2.963454,8272
2.594022,7516
2.053370,7571
2.610690,8620
2.319870,9778
2.499148,8278
2.479702,7528
2.546545,8503
2.285181,8249
2.677072,8835
2.136279,6708
